"Nr SAP","CZĘŚĆ KRYTYCZNA","W SAP"
"F02S105283","","0"
"F02S105284","","2"
"F02S105285","","2"
"F02S105286","","0"
"F02S105287","","0"
"F02S105288","","1"
"F02S105289","","2"
"F02S105290","","4"
"F02S105291","","3"
"F02S105292","","0"
"F02S105293","","2"
"F02S105294","","2"
"F02S105295","","1"
"F02S105296","","1"
"F02S105297","","13"
"F02S105298","","2"
"F02S105299","","1"
"F02S105300","","0"
"F02S105301","","3"
"F02S105302","","5"
"F02S105303","","0"
"F02S105304","","2"
"F02S105305","","0"
"F02S105306","","2"
"F02S105307","","0"
"F02S105308","","0"
"F02S105309","","5"
"F02S105310","","2"
"F02S105311","","1"
"F02S105312","","3"
"F02S105313","","1"
"F02S105314","","0"
"F02S105315","","2"
"F02S105316","","0"
"F02S105317","","4"
"F02S105318","","3"
"F02S105319","","5"
"F02S105320","","19"
"F02S105321","","0"
"F02S105322","","13"
"F02S105323","","0"
"F02S105324","","0"
"F02S105325","","0"
"F02S105326","","2"
"F02S105327","","1"
"F02S105328","","2"
"F02S105329","","2"
"F02S105330","","8"
"F02S105331","","1"
"F02S105332","","0"
"F02S105333","","1"
"F02S105334","","0"
"F02S105335","","1"
"F02S105336","","0"
"F02S105337","","0"
"F02S105338","","1"
"F02S105339","","2"
"F02S105341","","2"
"F02S105350","","8"
"F02S105351","","10"
"F02S105352","","0"
"F02S105353","","2"
"F02S105354","","2"
"F02S105355","","1"
"F02S105357","","15"
"F02S105358","","0"
"F02S105342","","1"
"F02S105343","","1"
"F02S105344","","4"
"F02S105345","","2"
"F02S105346","","1"
"F02S105347","","5"
"F02S105348","","7"
"F02S105349","","2"
"F02S105360","","0"
"F02S105361","",""
"F02S105362","","2"
"F02S105363","","2"
"F02S105364","","0"
"F02S105365","","0"
"F02S105366","","1"
"F02S105367","","0"
"F02S105368","","1"
"F02S105369","","5"
"F02S105370","","6"
"F02S105371","","2"
"F02S105372","","2"
"F02S105373","","4"
"F02S105374","","0"
"F02S105375","","4"
"F02S105376","","2"
"F02S105377","","2"
"F02S105378","","1"
"F02S105379","","2"
"F02S105380","","1"
"F02S105381","","1"
"F02S105383","","0"
"F02S105385","","2"
"F02S105386","","0"
"F02S105387","",""
"F02S105388","","0"
"F02S105389","","0"
"F02S105390","","3"
"F02S105391","","1"
"F02S105392","",""
"F02S105393","","0"
"F02S105394","","0"
"F02S105395","","0"
"F02S105396","","1"
"F02S105397","","1"
"F02S105398","","2"
"F02S105403","","0"
"F02S105404","","0"
"F02S105405","","0"
"F02S105406","","0"
"F02S105407","","3"
"F02S105412","","1"
"F02S105413","","0"
"F02S105414","","1"
"F02S105416","","0"
"F02S105417","","2"
"F02S105543","","0"
"F02S105551","","1"
"F02S105563","","2"
"F02S105568","","0"
"F02S105569","","0"
"F02S105571","","1"
"F02S105572","","3"
"F02S105574","","0"
"F02S105576","","0"
"F02S105577","","2"
"F02S105578","","2"
"F02S105579","","3"
"F02S105585","","2"
"F02S105586","","0"
"F02S105589","","2"
"F02S105601","","0"
"F02S105602","","0"
"F02S105603","","1"
"F02S105724","","0"
"F02S302534","","0"
"F02S303027","","1"
"F02S303035","","0"
"F02S304038","","0"
"F02S305445","","1"
"F02S105382","","17"
"F02S105384","","0"
"F02S105399","","0"
"F02S105400","","0"
"F02S105401","","0"
"F02S105402","","1"
"F02S105408","","2"
"F02S105409","","0"
"F02S105410","","2"
"F02S105411","","1"
"F02S105415","",""
"F02S105418","","1"
"F02S105419","","0"
"F02S105420","","0"
"F02S105421","","2"
"F02S105422","","2"
"F02S105423","","3"
"F02S105424","","1"
"F02S105425","","0"
"F02S105426","","2"
"F02S105427","","3"
"F02S105428","","0"
"F02S105429","","0"
"F02S105430","","0"
"F02S105431","","1"
"F02S105432","","4"
"F02S105433","","1"
"F02S105434","","3"
"F02S105435","","2"
"F02S105436","","0"
"F02S105437","","3"
"F02S105438","","1"
"F02S105439","","0"
"F02S105440","","0"
"F02S105441","","1"
"F02S105442","","6"
"F02S105443","","5"
"F02S105444","","1"
"F02S105445","","2"
"F02S105446","","1"
"F02S105447","","0"
"F02S105448","","0"
"F02S105449","","0"
"F02S105450","","0"
"F02S105451","","2"
"F02S105452","","1"
"F02S105453","","1"
"F02S105454","","0"
"F02S105456","","2"
"F02S105457","","1"
"F02S105458","","1"
"F02S105459","","2"
"F02S105460","","3"
"F02S105461","","0"
"F02S105462","","2"
"F02S105463","","2"
"F02S105464","","2"
"F02S105465","","0"
"F02S105466","","0"
"F02S105467","","3"
"F02S105468","","33"
"F02S105469","","2"
"F02S105470","","0"
"F02S105471","","2.8"
"F02S105472","","0"
"F02S105473","","1"
"F02S105474","","0"
"F02S105475","","0"
"F02S105477","","461"
"F02S105478","","2"
"F02S105479","","0"
"F02S105480","","0"
"F02S105481","","3"
"F02S105482","","5"
"F02S105483","","9"
"F02S105484","","1"
"F02S105485","","0"
"F02S105486","","0"
"F02S105487","","0"
"F02S105488","","0"
"F02S105489","","1"
"F02S105490","","1"
"F02S105491","","1"
"F02S105492","","0"
"F02S105493","","1"
"F02S105494","","1"
"F02S105496","","2"
"F02S105497","","4"
"F02S105498","","0"
"F02S105499","","0"
"F02S105500","","1"
"F02S105501","","0"
"F02S105502","K","1"
"F02S105503","","3"
"F02S105504","","3"
"F02S105505","","1"
"F02S105506","","1"
"F02S105507","","140"
"F02S105508","","0"
"F02S105509","","0"
"F02S105510","","87"
"F02S105511","","152"
"F02S105512","","2"
"F02S105513","","3"
"F02S105514","","1"
"F02S105515","","1"
"F02S105516","","0"
"F02S105517","","2"
"F02S105518","","0"
"F02S105519","","1"
"F02S105520","","9"
"F02S105521","","2"
"F02S105522","","0"
"F02S105523","","2"
"F02S105524","","185"
"F02S105525","","156"
"F02S105526","","2"
"F02S105527","","4"
"F02S105528","","2"
"F02S105529","","1"
"F02S105530","","1"
"F02S105531","","0"
"F02S105532","","0"
"F02S105533","","0"
"F02S105534","","0"
"F02S105535","","2"
"F02S105536","","0"
"F02S105537","","2"
"F02S105538","","0"
"F02S105539","","6"
"F02S105540","","0"
"F02S105541","","0"
"F02S105542","","1"
"F02S105544","","0"
"F02S105545","","0"
"F02S105546","","1"
"F02S105547","","0"
"F02S105548","","0"
"F02S105549","","30"
"F02S105550","","8"
"F02S105552","","3"
"F02S105553","","0"
"F02S105554","","0"
"F02S105555","","0"
"F02S105556","","0"
"F02S105557","","0"
"F02S105558","","0"
"F02S105559","","1"
"F02S105560","","2"
"F02S105561","","0"
"F02S105562","","0"
"F02S105565","","0"
"F02S105567","","0"
"F02S105570","","6"
"F02S105573","","1"
"F02S105575","","2"
"F02S105580","","1"
"F02S105581","","2"
"F02S105582","","498"
"F02S105583","","2"
"F02S105584","","0"
"F02S105587","","3"
"F02S105588","","1"
"F02S105590","","1"
"F02S105591","","1"
"F02S105592","","1"
"F02S105593","","0"
"F02S105594","","1"
"F02S105595","","0"
"F02S105596","","23"
"F02S105598","","1"
"F02S105599","","0"
"F02S105600","","0"
"F02S105604","","3"
"F02S105606","","8"
"F02S105607","","0"
"F02S105608","","0"
"F02S105609","","10"
"F02S105610","","0"
"F02S105611","","0"
"F02S105612","","14"
"F02S105613","","0"
"F02S105614","","6"
"F02S105615","","0"
"F02S105616","","0"
"F02S105617","","4"
"F02S105618","","0"
"F02S105619","","0"
"F02S105620","","1"
"F02S105621","","2"
"F02S105622","","1"
"F02S105623","","0"
"F02S105624","","0"
"F02S105625","","0"
"F02S105626","","0"
"F02S105627","","0"
"F02S105628","","0"
"F02S105629","","1"
"F02S105630","","1"
"F02S105631","","0"
"F02S105632","","0"
"F02S105633","","4"
"F02S105634","","4"
"F02S105635","","11"
"F02S105636","","1"
"F02S105637","","9"
"F02S105638","","2"
"F02S105639","","0"
"F02S105640","","1"
"F02S105641","","1"
"F02S105642","","1"
"F02S105643","","2"
"F02S105644","","1"
"F02S105645","","1"
"F02S105646","","1"
"F02S105647","","0"
"F02S105648","","1"
"F02S105649","","1"
"F02S105650","","1"
"F02S105651","","2"
"F02S105652","","1"
"F02S105653","","1"
"F02S105654","","2"
"F02S105655","","1"
"F02S105656","","1"
"F02S105657","","1"
"F02S105658","","1"
"F02S105659","","2"
"F02S105660","","2"
"F02S105661","","1"
"F02S105662","","1"
"F02S105663","","2"
"F02S105664","","1"
"F02S105665","","1"
"F02S105666","","1"
"F02S105667","","1"
"F02S105668","","1"
"F02S105669","","2"
"F02S105670","","4"
"F02S105671","","1"
"F02S105672","","2"
"F02S105673","","1"
"F02S105674","","1"
"F02S105675","","3"
"F02S105676","","1"
"F02S105677","","2"
"F02S105678","","1"
"F02S105679","","1"
"F02S105680","","0"
"F02S105681","","0"
"F02S105682","","1"
"F02S105683","","1"
"F02S105684","","3"
"F02S105685","","1"
"F02S105686","","1"
"F02S105687","","1"
"F02S105688","","2"
"F02S105689","","4"
"F02S105690","","7"
"F02S105692","","3"
"F02S105693","","1"
"F02S105694","","3"
"F02S105695","","3"
"F02S105696","","3"
"F02S105697","","3"
"F02S105698","","3"
"F02S105699","","3"
"F02S105700","","3"
"F02S105701","","2"
"F02S105702","","1"
"F02S105703","","0"
"F02S105704","","1"
"F02S105705","","2"
"F02S105706","","2"
"F02S105707","","1"
"F02S105708","","5"
"F02S105709","","1"
"F02S105710","","2"
"F02S105711","","0"
"F02S105712","","1"
"F02S105713","","4"
"F02S105714","","1"
"F02S105716","","1"
"F02S105717","","1"
"F02S105718","","17"
"F02S105719","","4"
"F02S105720","","2"
"F02S105721","","10"
"F02S105722","","2"
"F02S105723","","2"
"F02S105725","","2"
"F02S105726","","2"
"F02S105727","","4"
"F02S105728","","2"
"F02S105729","","1"
"F02S105730","","1"
"F02S105731","","1"
"F02S105732","","1"
"F02S105733","","1"
"F02S105734","","1"
"F02S105735","","3"
"F02S105736","","1"
"F02S105737","","1"
"F02S105738","","1"
"F02S105739","","3"
"F02S105740","","3"
"F02S105741","","1"
"F02S105742","","2"
"F02S105743","","1"
"F02S105744","","1"
"F02S105745","","3"
"F02S105746","","1"
"F02S105747","","2"
"F02S105748","","4"
"F02S105749","","1"
"F02S105750","","0"
"F02S105751","","1"
"F02S105752","","0"
"F02S105753","","2"
"F02S105754","","1"
"F02S105755","","0"
"F02S105756","","2"
"F02S105757","","1"
"F02S105758","","12"
"F02S105759","","1"
"F02S105760","","2"
"F02S105761","","1"
"F02S105762","","2"
"F02S105763","","0"
"F02S105764","","1"
"F02S105765","","8"
"F02S105766","","1"
"F02S105767","","1"
"F02S105768","","2"
"F02S105769","","2"
"F02S105770","","1"
"F02S105771","","1"
"F02S105772","","1"
"F02S105773","","1"
"F02S105774","","1"
"F02S105775","","6"
"F02S105776","","2"
"F02S105777","","1"
"F02S105778","","2"
"F02S105779","","1"
"F02S105780","","0"
"F02S105781","","1"
"F02S105782","","2"
"F02S105783","","4"
"F02S105784","","1"
"F02S105785","","1"
"F02S105786","","1"
"F02S105787","","2"
"F02S105788","","1"
"F02S105789","","1"
"F02S105790","","2"
"F02S105791","","3"
"F02S105792","","1"
"F02S105793","","1"
"F02S105794","","5"
"F02S105795","","2"
"F02S105796","","1"
"F02S105797","","0"
"F02S105798","","1"
"F02S105799","","1"
"F02S105800","","1"
"F02S105801","","1"
"F02S105802","","1"
"F02S105803","","1"
"F02S105804","","8"
"F02S105805","","6"
"F02S105806","","1"
"F02S105807","","1"
"F02S105808","","1"
"F02S105809","","2"
"F02S105810","","2"
"F02S105811","","1"
"F02S105812","","1"
"F02S105813","","1"
"F02S105814","","1"
"F02S105815","","1"
"F02S105816","","1"
"F02S105817","","1"
"F02S105818","","0"
"F02S105819","","1"
"F02S105820","","1"
"F02S105821","","1"
"F02S105822","","2"
"F02S105823","","0"
"F02S105824","","0"
"F02S105825","","1"
"F02S105826","","3"
"F02S105827","","2"
"F02S105828","","11"
"F02S105829","","1.78"
"F02S105830","","1"
"F02S105831","","1.53"
"F02S105832","","0.7"
"F02S105833","","2"
"F02S105834","","2"
"F02S105835","","7"
"F02S105836","","2"
"F02S105837","","1"
"F02S105838","","1"
"F02S105839","","0"
"F02S105840","","0"
"F02S105841","","3"
"F02S105842","","4"
"F02S105843","","2"
"F02S105844","","0"
"F02S105845","","1"
"F02S105846","","2"
"F02S105847","","0"
"F02S105848","","0"
"F02S105849","","1"
"F02S105850","K","1"
"F02S105851","K","1"
"F02S105852","","1"
"F02S105853","","1"
"F02S105854","","4"
"F02S105855","","1"
"F02S105856","","3"
"F02S105857","","1"
"F02S105858","","0"
"F02S105859","","0"
"F02S105860","","0"
"F02S105861","","0"
"F02S105862","","0"
"F02S105863","","0"
"F02S105864","","1"
"F02S105865","","1"
"F02S105866","","0"
"F02S105867","","0"
"F02S105868","","2"
"F02S105869","","0"
"F02S105870","","0"
"F02S105871","","8"
"F02S105872","","2"
"F02S105873","","2"
"F02S105874","","2"
"F02S105875","","0"
"F02S105877","","1"
"F02S105878","","3"
"F02S105879","","0"
"F02S105880","","0"
"F02S105881","","6"
"F02S105882","","2"
"F02S105883","","2"
"F02S105884","","10"
"F02S105886","","1"
"F02S105887","","2"
"F02S105888","","1"
"F02S105889","","1"
"F02S105891","","2"
"F02S105892","","1"
"F02S105893","","2"
"F02S105894","","2"
"F02S105895","","2"
"F02S105896","","1"
"F02S105897","","4"
"F02S105898","","3"
"F02S105899","","0"
"F02S105900","","1"
"F02S105901","","1"
"F02S105902","","1"
"F02S105903","","1"
"F02S105904","","1"
"F02S105905","","0"
"F02S105906","","0"
"F02S105907","","1"
"F02S105908","","0"
"F02S105909","","0"
"F02S105910","","10"
"F02S105911","","2"
"F02S105912","","1"
"F02S105913","","1"
"F02S105914","","1"
"F02S105915","","0"
"F02S105916","","0"
"F02S105917","","0"
"F02S105918","","450"
"F02S105919","","4"
"F02S105920","","13"
"F02S105921","","10"
"F02S105922","","1"
"F02S105923","","4"
"F02S105924","","4"
"F02S105925","","1"
"F02S105926","","4"
"F02S105927","","2"
"F02S105928","","2"
"F02S105929","","0"
"F02S105931","","9"
"F02S105932","","1"
"F02S105933","","2"
"F02S105934","","0"
"F02S105935","","0"
"F02S105936","","4"
"F02S105938","","0"
"F02S105939","","1"
"F02S105940","","1"
"F02S105941","","9"
"F02S105943","","16"
"F02S105944","","15"
"F02S105945","","22"
"F02S105946","","13"
"F02S105947","","3"
"F02S105948","","1"
"F02S105949","","8"
"F02S105950","","2"
"F02S105951","","14"
"F02S105952","","0"
"F02S105953","","0"
"F02S105954","","1"
"F02S105955","","3"
"F02S105956","","1"
"F02S105957","","1"
"F02S105958","","1"
"F02S105959","","1"
"F02S105960","","2"
"F02S105961","","1"
"F02S105962","","1"
"F02S105963","","4"
"F02S105964","","0"
"F02S105965","","0"
"F02S105966","","0"
"F02S105967","","0"
"F02S105968","","0"
"F02S105969","","0"
"F02S105970","","3"
"F02S105971","","1"
"F02S105972","","0"
"F02S105973","","1"
"F02S105974","","1"
"F02S105975","","2"
"F02S105976","","3"
"F02S105977","","1"
"F02S105978","","1"
"F02S105979","","7"
"F02S105980","","3"
"F02S105981","","3"
"F02S105982","","2"
"F02S105983","","1"
"F02S105984","","0"
"F02S105985","","0"
"F02S105986","","1"
"F02S105987","","2"
"F02S105988","","1"
"F02S105989","","1"
"F02S105992","","3"
"F02S105993","","1"
"F02S105994","","1"
"F02S105995","","0"
"F02S105996","","1"
"F02S105997","","0"
"F02S105998","","0"
"F02S105999","","0"
"F02S106000","","2"
"F02S106001","","1"
"F02S106002","","1"
"F02S106003","","2"
"F02S106004","","2"
"F02S106005","","1"
"F02S106006","","1"
"F02S106007","","2"
"F02S106008","","2"
"F02S106009","","1"
"F02S106010","","1"
"F02S106011","","1"
"F02S106012","","2"
"F02S106013","","2"
"F02S106014","","1"
"F02S106015","","2"
"F02S106016","","3"
"F02S106017","","4"
"F02S106018","","40"
"F02S106019","","5"
"F02S106020","","2"
"F02S106021","","0"
"F02S106022","","2"
"F02S106023","","3"
"F02S106024","","1"
"F02S106025","","1"
"F02S106026","","1"
"F02S106027","","1"
"F02S106028","","1"
"F02S106029","","1"
"F02S106030","","1"
"F02S106031","","1"
"F02S106032","","4"
"F02S106033","","1"
"F02S106034","","1"
"F02S106035","","1"
"F02S106036","","1"
"F02S106037","","2"
"F02S106038","","1"
"F02S106039","","1"
"F02S106040","","2"
"F02S106041","","0"
"F02S106042","","1"
"F02S106043","","1"
"F02S106044","","1"
"F02S106045","","2"
"F02S106046","","3"
"F02S106047","","1"
"F02S106048","","1"
"F02S106049","","1"
"F02S106050","","1"
"F02S106051","","1"
"F02S106052","","1"
"F02S106053","","1"
"F02S106054","","1"
"F02S106055","","1"
"F02S106056","","4"
"F02S106057","","4"
"F02S106058","","1"
"F02S106059","","1"
"F02S106060","","1"
"F02S106061","","1"
"F02S106062","","1"
"F02S106063","","2"
"F02S106064","","10"
"F02S106065","","1"
"F02S106066","","2"
"F02S106067","","2"
"F02S106068","","2"
"F02S106069","","5"
"F02S106070","","1"
"F02S106071","","1"
"F02S106072","","1"
"F02S106073","","1"
"F02S106074","","9"
"F02S106075","","2"
"F02S106076","","1"
"F02S106077","","2"
"F02S106078","","2"
"F02S106079","","44"
"F02S106080","","0"
"F02S106081","","1"
"F02S106082","","2"
"F02S106083","","1"
"F02S106084","","1"
"F02S106085","","1"
"F02S106086","","1"
"F02S106087","","0"
"F02S106088","","0"
"F02S106089","","2"
"F02S106090","","2"
"F02S106091","","2"
"F02S106092","","1"
"F02S106093","","2"
"F02S106094","","2"
"F02S106095","","1"
"F02S106096","","0"
"F02S106097","","4"
"F02S106098","","6"
"F02S106099","","2"
"F02S106100","","2"
"F02S106101","","1"
"F02S106102","","1"
"F02S106103","","2"
"F02S106104","","1"
"F02S106105","",""
"F02S106106","","2"
"F02S106107","","1"
"F02S106109","","1"
"F02S106110","","1"
"F02S106111","","1"
"F02S106112","","0"
"F02S106113","","1"
"F02S106114","","0"
"F02S106115","","1"
"F02S106116","","1"
"F02S106117","","2"
"F02S106118","","2"
"F02S106119","","1"
"F02S106120","","2"
"F02S106121","","4"
"F02S106122","","2"
"F02S106123","","4"
"F02S106124","","5"
"F02S106125","","1"
"F02S106126","","0"
"F02S106127","","3"
"F02S106128","","1"
"F02S106129","","1"
"F02S106130","","0"
"F02S106131","","1"
"F02S106132","","3"
"F02S106133","","1"
"F02S106134","","1"
"F02S106135","","2"
"F02S106136","","1"
"F02S106137","","2"
"F02S106138","","1"
"F02S106139","","3"
"F02S106140","","0"
"F02S106141","","1"
"F02S106142","","1"
"F02S106143","","1"
"F02S106144","","1"
"F02S106145","","1"
"F02S106146","","13"
"F02S106147","","1"
"F02S106148","","2"
"F02S106149","","1"
"F02S106150","","1"
"F02S106151","","0"
"F02S106152","","2"
"F02S106153","","2"
"F02S106154","","2"
"F02S106155","","2"
"F02S106156","","410"
"F02S106157","","9"
"F02S106158","","1"
"F02S106159","","1"
"F02S106160","","1"
"F02S106161","","1"
"F02S106162","","1"
"F02S106163","","1"
"F02S106164","","1"
"F02S106165","","1"
"F02S106166","","1"
"F02S106167","","1"
"F02S106168","","1"
"F02S106169","","1"
"F02S106170","","3"
"F02S106171","","3"
"F02S106172","","1"
"F02S106173","","1"
"F02S106174","","1"
"F02S106175","","0"
"F02S106177","","1"
"F02S106179","","1"
"F02S106180","","1"
"F02S106181","","1"
"F02S106182","","1"
"F02S106183","","1"
"F02S106184","","1"
"F02S106185","","1"
"F02S106186","","1"
"F02S106187","","5"
"F02S106188","","3"
"F02S106189","","2"
"F02S106190","","2"
"F02S106191","","2"
"F02S106192","","2"
"F02S106194","","2"
"F02S106195","","1"
"F02S106196","","1"
"F02S106197","","1"
"F02S106198","","1"
"F02S106199","","1"
"F02S106200","","1"
"F02S106201","","1"
"F02S106202","","1"
"F02S106203","","1"
"F02S106204","","1"
"F02S106205","","1"
"F02S106206","","1"
"F02S106207","","2"
"F02S106208","","1"
"F02S106209","","0"
"F02S106210","","1"
"F02S106211","","1"
"F02S106212","","1"
"F02S106213","","1"
"F02S106214","","1"
"F02S106215","","1"
"F02S106216","","1"
"F02S106217","","1"
"F02S106218","","1"
"F02S106219","","1"
"F02S106220","","1"
"F02S106221","","1"
"F02S106222","","1"
"F02S106223","","1"
"F02S106224","","1"
"F02S106225","","1"
"F02S106226","","1"
"F02S106227","","1"
"F02S106228","","1"
"F02S106229","","1"
"F02S106230","","1"
"F02S106231","","1"
"F02S106232","","1"
"F02S106233","","1"
"F02S106234","","1"
"F02S106235","","1"
"F02S106236","","1"
"F02S106237","","1"
"F02S106238","","1"
"F02S106239","","1"
"F02S106240","","1"
"F02S106241","","1"
"F02S106242","","1"
"F02S106243","","1"
"F02S106244","","1"
"F02S106245","","2"
"F02S106246","K","1"
"F02S106247","K","1"
"F02S106248","","1"
"F02S106249","","1"
"F02S106250","","1"
"F02S106251","","1"
"F02S106252","","1"
"F02S106253","","2"
"F02S106254","","1"
"F02S106255","","1"
"F02S106256","","4"
"F02S106258","","1"
"F02S106259","","1"
"F02S106260","","1"
"F02S106261","","1"
"F02S106262","","0"
"F02S106263","","1"
"F02S106264","","1"
"F02S106265","","2"
"F02S106266","","2"
"F02S106267","","2"
"F02S106268","","1"
"F02S106269","","0"
"F02S106270","","1"
"F02S106271","","1"
"F02S106272","","1"
"F02S106273","","1"
"F02S106274","","1"
"F02S106275","","1"
"F02S106276","","1"
"F02S106277","","1"
"F02S106278","","1"
"F02S106279","","2"
"F02S106280","","1"
"F02S106281","","1"
"F02S106282","","1"
"F02S106283","","1"
"F02S106284","","1"
"F02S106285","","1"
"F02S106286","","1"
"F02S106287","","2"
"F02S106288","","2"
"F02S106289","","1"
"F02S106290","","1"
"F02S106291","","1"
"F02S106292","","1"
"F02S106293","","2"
"F02S106294","","1"
"F02S106295","","4"
"F02S106296","","1"
"F02S106297","","1"
"F02S106298","","1"
"F02S106299","","1"
"F02S106300","","1"
"F02S106301","","1"
"F02S106302","","1"
"F02S106303","","1"
"F02S106304","","1"
"F02S106305","","1"
"F02S106306","","1"
"F02S106307","","7"
"F02S106308","","1"
"F02S106309","","1"
"F02S106310","K","2"
"F02S106311","","1"
"F02S106312","","1"
"F02S106314","","2"
"F02S106315","","9"
"F02S106316","","1"
"F02S106317","","1"
"F02S106318","","1"
"F02S106319","","1"
"F02S106320","","1"
"F02S106321","","1"
"F02S106322","","1"
"F02S106323","","1"
"F02S106324","","1"
"F02S106325","","2"
"F02S106326","","1"
"F02S106327","","1"
"F02S106328","","1"
"F02S106329","","1"
"F02S106330","","1"
"F02S106331","","1"
"F02S106332","","1"
"F02S106333","","4"
"F02S106334","","0"
"F02S106335","","1"
"F02S106336","","1"
"F02S106337","","1"
"F02S106338","","2"
"F02S106339","","8"
"F02S106340","","3"
"F02S106341","","1"
"F02S106342","","0"
"F02S106343","","3"
"F02S106344","","1"
"F02S106345","","0"
"F02S106346","","5"
"F02S106347","","4"
"F02S106349","","1"
"F02S106350","","2"
"F02S106351","","2"
"F02S106352","","0"
"F02S106353","","4"
"F02S106354","","0"
"F02S106355","","7"
"F02S106356","","1"
"F02S106357","","4"
"F02S106358","","4"
"F02S106359","","2"
"F02S106360","","11"
"F02S106361","","2"
"F02S106362","","1"
"F02S106363","","5"
"F02S106364","","1"
"F02S106365","","1"
"F02S106366","","21"
"F02S106367","","6"
"F02S106368","","0"
"F02S106369","","2"
"F02S106370","","7"
"F02S106371","","2"
"F02S106372","","1"
"F02S106373","","6"
"F02S106374","","2"
"F02S106375","","2"
"F02S106376","","4"
"F02S106377","","4"
"F02S106378","","7"
"F02S106379","","2"
"F02S106380","","2"
"F02S106381","","0"
"F02S106382","","1"
"F02S106383","","0"
"F02S106384","","0"
"F02S106385","","4"
"F02S106386","","2"
"F02S106387","","1"
"F02S106388","","1"
"F02S106389","","0"
"F02S106390","","3"
"F02S106391","","3"
"F02S106393","","2"
"F02S106394","","8"
"F02S106395","","6"
"F02S106396","","1"
"F02S106397","","1"
"F02S106398","","2"
"F02S106399","","2"
"F02S106400","","2"
"F02S106401","","0"
"F02S106402","","0"
"F02S106403","","3"
"F02S106404","","1"
"F02S106405","","0"
"F02S106406","","3"
"F02S106407","","3"
"F02S106408","","0"
"F02S106410","","0"
"F02S106411","","0"
"F02S106412","","2"
"F02S106413","","4"
"F02S106414","","4"
"F02S106415","","4"
"F02S106416","","3"
"F02S106417","","1"
"F02S106418","","10"
"F02S106419","","2"
"F02S106420","","1"
"F02S106421","","2"
"F02S106422","","2"
"F02S106423","","1"
"F02S106424","","0"
"F02S106425","","0"
"F02S106426","","1"
"F02S106427","","14"
"F02S106428","","10"
"F02S106429","","10"
"F02S106430","","10"
"F02S106431","","12"
"F02S106432","","3"
"F02S106434","","1"
"F02S106433","","0"
"F02S106435","","1"
"F02S106436","","1"
"F02S106437","","1"
"F02S106438","","2"
"F02S106439","","1"
"F02S106440","","2"
"F02S106441","","1"
"F02S106442","","2"
"F02S106443","","1"
"F02S106444","","2"
"F02S106445","","1"
"F02S106446","","1"
"F02S106447","","1"
"F02S106448","","1"
"F02S106449","","1"
"F02S106450","","2"
"F02S106451","","1"
"F02S106452","","0"
"F02S106453","","1"
"F02S106454","","0"
"F02S106455","","4"
"F02S106456","","2"
"F02S106457","","3"
"F02S106458","","1"
"F02S106459","","2"
"F02S106460","","2"
"F02S106461","","2"
"F02S106463","","26"
"F02S106464","","6"
"F02S106465","","2"
"F02S106466","","2"
"F02S106467","","2"
"F02S106468","","1"
"F02S106469","","1"
"F02S106470","","1"
"F02S106471","","1"
"F02S106472","","1"
"F02S106473","","1"
"F02S106474","","0"
"F02S106475","","1"
"F02S106476","","2"
"F02S106478","","4"
"F02S106479","","2"
"F02S106480","","0"
"F02S106482","","1"
"F02S106483","","0"
"F02S106484","","2"
"F02S106485","","1"
"F02S106486","","2"
"F02S106487","","1"
"F02S106488","","2"
"F02S106489","","1"
"F02S106490","","1"
"F02S106491","","1"
"F02S106492","","0"
"F02S106493","","2"
"F02S106494","","1"
"F02S106495","","1"
"F02S106496","","1"
"F02S106497","","1"
"F02S106498","","1"
"F02S106499","","1"
"F02S106500","","1"
"F02S106501","","1"
"F02S106502","","1"
"F02S106503","","2"
"F02S106504","","0"
"F02S106505","","2"
"F02S106506","","0"
"F02S106507","","2"
"F02S106510","","2"
"F02S106511","","3"
"F02S106512","","3"
"F02S106513","","1"
"F02S106514","","2"
"F02S106515","","6"
"F02S106516","","2"
"F02S106517","","2"
"F02S106518","","3"
"F02S106519","","3"
"F02S106520","","0"
"F02S106527","","1"
"F02S106537","","6"
"F02S106538","","0"
"F02S106540","","3"
"F02S106541","","1"
"F02S106542","","0"
"F02S106543","","1"
"F02S106544","","1"
"F02S106545","","1"
"F02S106546","","1"
"F02S106547","","1"
"F02S106548","","0"
"F02S106549","","2"
"F02S106550","","3"
"F02S106551","","1"
"F02S106552","","2"
"F02S106553","","1"
"F02S106554","","0"
"F02S106555","","2"
"F02S106556","","1"
"F02S106557","","1"
"F02S106558","","1"
"F02S106559","","2"
"F02S106560","","1"
"F02S106561","","1"
"F02S106562","","2"
"F02S106563","","2"
"F02S106564","","3"
"F02S106565","","3"
"F02S106566","","0"
"F02S106567","","1"
"F02S106568","","0"
"F02S106569","","1"
"F02S106570","","1"
"F02S106571","","1"
"F02S106572","","0"
"F02S106573","","1"
"F02S106574","","1"
"F02S106576","","1"
"F02S106577","","2"
"F02S106578","","0"
"F02S106579","","12"
"F02S106580","","2"
"F02S106581","","2"
"F02S106582","","4"
"F02S106583","","3"
"F02S106584","","0"
"F02S106586","","2"
"F02S106585","","0"
"F02S106587","","9"
"F02S106588","","0"
"F02S106589","","2"
"F02S106590","","1"
"F02S106591","","0"
"F02S106592","","0"
"F02S106593","","7"
"F02S106594","","1"
"F02S106595","","2"
"F02S106596","","1"
